fighter_id,name,fight_num,date,opponent,result,method,elo_before,elo_after,elo_change
f7a7f7118d4b01b6,Lyoto Machida,4,2007-12-29,Rameau Thierry Sokoudjou,WIN,Submission,1563.67,1581.16,17.49
f7a7f7118d4b01b6,Lyoto Machida,5,2008-05-24,Tito Ortiz,WIN,Decision - Unanimous,1581.16,1607.79,26.63
f7a7f7118d4b01b6,Lyoto Machida,6,2009-01-31,Thiago Silva,WIN,KO/TKO,1607.79,1628.76,20.98
f7a7f7118d4b01b6,Lyoto Machida,7,2009-05-23,Rashad Evans,WIN,KO/TKO,1628.76,1654.57,25.81
f7a7f7118d4b01b6,Lyoto Machida,8,2009-10-24,Mauricio Rua,WIN,Decision - Unanimous,1654.57,1666.44,11.87
f7a7f7118d4b01b6,Lyoto Machida,9,2010-05-08,Mauricio Rua,LOSS,KO/TKO,1666.44,1625.6,-40.84
f7a7f7118d4b01b6,Lyoto Machida,10,2010-11-20,Quinton Jackson,LOSS,Decision - Split,1625.6,1603.05,-22.55
f7a7f7118d4b01b6,Lyoto Machida,11,2011-04-30,Randy Couture,WIN,KO/TKO,1603.05,1626.86,23.8
f7a7f7118d4b01b6,Lyoto Machida,12,2011-12-10,Jon Jones,LOSS,Submission,1626.86,1606.31,-20.55
f7a7f7118d4b01b6,Lyoto Machida,13,2012-08-04,Ryan Bader,WIN,KO/TKO,1606.31,1628.27,21.96
f7a7f7118d4b01b6,Lyoto Machida,14,2013-02-23,Dan Henderson,WIN,Decision - Split,1628.27,1642.86,14.59
f7a7f7118d4b01b6,Lyoto Machida,15,2013-08-03,Phil Davis,LOSS,Decision - Unanimous,1642.86,1618.44,-24.42
f7a7f7118d4b01b6,Lyoto Machida,16,2013-10-26,Mark Munoz,WIN,KO/TKO,1618.44,1641.16,22.72
f7a7f7118d4b01b6,Lyoto Machida,17,2014-02-15,Gegard Mousasi,WIN,Decision - Unanimous,1641.16,1652.6,11.44
f7a7f7118d4b01b6,Lyoto Machida,18,2014-07-05,Chris Weidman,LOSS,Decision - Unanimous,1652.6,1633.64,-18.96
f7a7f7118d4b01b6,Lyoto Machida,19,2014-12-20,CB Dollaway,WIN,KO/TKO,1633.64,1651.82,18.18
f7a7f7118d4b01b6,Lyoto Machida,20,2015-04-18,Luke Rockhold,LOSS,Submission,1651.82,1620.01,-31.81
f7a7f7118d4b01b6,Lyoto Machida,21,2015-06-27,Yoel Romero,LOSS,KO/TKO,1620.01,1596.85,-23.16
f7a7f7118d4b01b6,Lyoto Machida,22,2017-10-28,Derek Brunson,LOSS,KO/TKO,1571.85,1551.94,-19.91
f7a7f7118d4b01b6,Lyoto Machida,23,2018-02-03,Eryk Anders,WIN,Decision - Split,1551.94,1570.54,18.59
f7a7f7118d4b01b6,Lyoto Machida,24,2018-05-12,Vitor Belfort,WIN,KO/TKO,1570.54,1595.0,24.47
86f582852a5b240a,Mac Danzig,1,2007-12-08,Tommy Speer,WIN,Submission,1500.0,1523.0,23.0
86f582852a5b240a,Mac Danzig,2,2008-04-19,Mark Bocek,WIN,Submission,1523.0,1544.1,21.1
86f582852a5b240a,Mac Danzig,3,2008-09-17,Clay Guida,LOSS,Decision - Unanimous,1544.1,1519.45,-24.64
86f582852a5b240a,Mac Danzig,4,2009-02-07,Josh Neer,LOSS,Submission,1519.45,1494.16,-25.29
86f582852a5b240a,Mac Danzig,5,2009-07-11,Jim Miller,LOSS,Decision - Unanimous,1494.16,1475.31,-18.85
86f582852a5b240a,Mac Danzig,6,2010-02-06,Justin Buchholz,WIN,Decision - Unanimous,1475.31,1494.28,18.97
86f582852a5b240a,Mac Danzig,7,2010-06-12,Matt Wiman,LOSS,Submission,1494.28,1474.95,-19.33
86f582852a5b240a,Mac Danzig,8,2010-12-11,Joe Stevenson,WIN,KO/TKO,1474.95,1508.25,33.3
86f582852a5b240a,Mac Danzig,9,2011-10-01,Matt Wiman,LOSS,Decision - Unanimous,1508.25,1492.18,-16.06
86f582852a5b240a,Mac Danzig,10,2012-04-21,Efrain Escudero,WIN,Decision - Unanimous,1492.18,1514.55,22.37
86f582852a5b240a,Mac Danzig,11,2012-11-10,Takanori Gomi,LOSS,Decision - Split,1514.55,1495.03,-19.52
86f582852a5b240a,Mac Danzig,12,2013-07-27,Melvin Guillard,LOSS,KO/TKO,1495.03,1475.59,-19.44
86f582852a5b240a,Mac Danzig,13,2013-12-14,Joe Lauzon,LOSS,Decision - Unanimous,1475.59,1460.2,-15.39
6b5b9be990774f0e,Maciej Jewtuszko,1,2011-02-26,Curt Warburton,LOSS,Decision - Unanimous,1500.0,1476.56,-23.44
51b1e2fd9872005b,Mackens Semerzier,1,2011-03-26,Alex Caceres,WIN,Submission,1500.0,1523.0,23.0
51b1e2fd9872005b,Mackens Semerzier,2,2011-11-12,Robert Peralta,D/NC,Overturned,1523.0,1523.0,0.0
51b1e2fd9872005b,Mackens Semerzier,3,2012-03-02,Daniel Pineda,LOSS,Submission,1523.0,1500.0,-23.0
7447e9f28508106a,Mackenzie Dern,1,2018-03-03,Ashley Yoder,WIN,Decision - Split,1500.0,1516.09,16.09
7447e9f28508106a,Mackenzie Dern,2,2018-05-12,Amanda Cooper,WIN,Submission,1516.09,1537.3,21.22
7447e9f28508106a,Mackenzie Dern,3,2019-10-12,Amanda Ribas,LOSS,Decision - Unanimous,1533.98,1511.25,-22.73
7447e9f28508106a,Mackenzie Dern,4,2020-05-30,Hannah Cifers,WIN,Submission,1511.25,1532.16,20.91
7447e9f28508106a,Mackenzie Dern,5,2020-09-19,Randa Markos,WIN,Submission,1532.16,1551.13,18.97
7447e9f28508106a,Mackenzie Dern,6,2020-12-12,Virna Jandiroba,WIN,Decision - Unanimous,1551.13,1569.55,18.42
7447e9f28508106a,Mackenzie Dern,7,2021-04-10,Nina Nunes,WIN,Submission,1569.55,1588.54,18.99
7447e9f28508106a,Mackenzie Dern,8,2021-10-09,Marina Rodriguez,LOSS,Decision - Unanimous,1588.54,1565.03,-23.51
7447e9f28508106a,Mackenzie Dern,9,2022-04-09,Tecia Pennington,WIN,Decision - Split,1565.03,1584.32,19.29
7447e9f28508106a,Mackenzie Dern,10,2022-10-01,Yan Xiaonan,LOSS,Decision - Majority,1584.32,1562.35,-21.96
7447e9f28508106a,Mackenzie Dern,11,2023-05-20,Angela Hill,WIN,Decision - Unanimous,1562.35,1578.59,16.24
7447e9f28508106a,Mackenzie Dern,12,2023-11-11,Jessica Andrade,LOSS,KO/TKO,1578.59,1554.78,-23.81
7447e9f28508106a,Mackenzie Dern,13,2024-02-17,Amanda Lemos,LOSS,Decision - Unanimous,1554.78,1537.22,-17.55
7447e9f28508106a,Mackenzie Dern,14,2024-08-03,Loopy Godinez,WIN,Decision - Unanimous,1537.22,1558.67,21.45
7447e9f28508106a,Mackenzie Dern,15,2025-01-11,Amanda Ribas,WIN,Submission,1558.67,1581.81,23.15
7447e9f28508106a,Mackenzie Dern,16,2025-10-25,Virna Jandiroba,WIN,Decision - Unanimous,1581.81,1605.66,23.85
9cdd2da1a9104a0b,Macy Chiasson,1,2018-11-30,Pannie Kianzad,WIN,Submission,1500.0,1523.0,23.0
9cdd2da1a9104a0b,Macy Chiasson,2,2019-03-02,Gina Mazany,WIN,KO/TKO,1523.0,1542.19,19.19
9cdd2da1a9104a0b,Macy Chiasson,3,2019-05-04,Sarah Moras,WIN,KO/TKO,1542.19,1559.11,16.92
9cdd2da1a9104a0b,Macy Chiasson,4,2019-09-28,Lina Lansberg,LOSS,Decision - Unanimous,1559.11,1534.53,-24.58
9cdd2da1a9104a0b,Macy Chiasson,5,2020-02-15,Shanna Young,WIN,Decision - Unanimous,1534.53,1553.63,19.1
9cdd2da1a9104a0b,Macy Chiasson,6,2021-03-20,Marion Reneau,WIN,Decision - Unanimous,1552.54,1567.9,15.37
9cdd2da1a9104a0b,Macy Chiasson,7,2021-12-18,Raquel Pennington,LOSS,Submission,1567.9,1545.02,-22.88
9cdd2da1a9104a0b,Macy Chiasson,8,2022-05-07,Norma Dumont,WIN,Decision - Split,1545.02,1563.82,18.8
9cdd2da1a9104a0b,Macy Chiasson,9,2022-09-10,Irene Aldana,LOSS,KO/TKO,1563.82,1540.0,-23.82
9cdd2da1a9104a0b,Macy Chiasson,10,2024-03-16,Pannie Kianzad,WIN,Submission,1535.67,1557.3,21.64
9cdd2da1a9104a0b,Macy Chiasson,11,2024-06-29,Mayra Bueno Silva,WIN,TKO - Doctor's Stoppage,1557.3,1579.03,21.73
9cdd2da1a9104a0b,Macy Chiasson,12,2025-05-31,Ketlen Vieira,LOSS,Decision - Unanimous,1579.03,1554.58,-24.46
9cdd2da1a9104a0b,Macy Chiasson,13,2025-10-04,Yana Santos,LOSS,Decision - Unanimous,1554.58,1532.73,-21.85
9cdd2da1a9104a0b,Macy Chiasson,14,2026-02-28,Ailin Perez,LOSS,Decision - Unanimous,1532.73,1514.4,-18.33
69f01b25dfabaf6b,Mads Burnell,1,2017-09-02,Michel Prazeres,LOSS,Submission,1500.0,1483.83,-16.17
69f01b25dfabaf6b,Mads Burnell,2,2018-01-14,Mike Santiago,WIN,Decision - Unanimous,1483.83,1503.3,19.48
69f01b25dfabaf6b,Mads Burnell,3,2018-05-27,Arnold Allen,LOSS,Submission,1503.3,1484.9,-18.4
0e21976afc92e4d1,Magnus Cedenblad,1,2012-04-14,Francis Carmont,LOSS,Submission,1500.0,1479.06,-20.94
0e21976afc92e4d1,Magnus Cedenblad,2,2013-08-31,Jared Hamman,WIN,Submission,1479.06,1500.16,21.1
0e21976afc92e4d1,Magnus Cedenblad,3,2014-05-31,Krzysztof Jotko,WIN,Submission,1500.16,1524.91,24.75
0e21976afc92e4d1,Magnus Cedenblad,4,2014-10-04,Scott Askham,WIN,Decision - Unanimous,1524.91,1544.81,19.9
0e21976afc92e4d1,Magnus Cedenblad,5,2016-05-08,Garreth McLellan,WIN,KO/TKO,1539.25,1559.07,19.82
0e21976afc92e4d1,Magnus Cedenblad,6,2016-11-19,Jack Marshman,LOSS,KO/TKO,1559.07,1530.94,-28.13
d802174b0c0c1f4e,Magomed Ankalaev,1,2018-03-17,Paul Craig,LOSS,Submission,1500.0,1475.11,-24.89
d802174b0c0c1f4e,Magomed Ankalaev,2,2018-09-15,Marcin Prachnio,WIN,KO/TKO,1475.11,1498.7,23.59
d802174b0c0c1f4e,Magomed Ankalaev,3,2019-02-23,Klidson Abreu,WIN,Decision - Unanimous,1498.7,1520.81,22.11
d802174b0c0c1f4e,Magomed Ankalaev,4,2019-11-09,Dalcha Lungiambula,WIN,KO/TKO,1520.81,1544.0,23.19
d802174b0c0c1f4e,Magomed Ankalaev,5,2020-02-29,Ion Cutelaba,WIN,KO/TKO,1544.0,1566.84,22.84
d802174b0c0c1f4e,Magomed Ankalaev,6,2020-10-24,Ion Cutelaba,WIN,KO/TKO,1566.84,1585.69,18.85
d802174b0c0c1f4e,Magomed Ankalaev,7,2021-02-27,Nikita Krylov,WIN,Decision - Unanimous,1585.69,1606.23,20.54
d802174b0c0c1f4e,Magomed Ankalaev,8,2021-10-30,Volkan Oezdemir,WIN,Decision - Unanimous,1606.23,1622.83,16.6
d802174b0c0c1f4e,Magomed Ankalaev,9,2022-03-12,Thiago Santos,WIN,Decision - Unanimous,1622.83,1642.82,19.99
d802174b0c0c1f4e,Magomed Ankalaev,10,2022-07-30,Anthony Smith,WIN,KO/TKO,1642.82,1664.76,21.94
d802174b0c0c1f4e,Magomed Ankalaev,11,2022-12-10,Jan Blachowicz,D/NC,Decision - Split,1664.76,1664.76,0.0
d802174b0c0c1f4e,Magomed Ankalaev,12,2023-10-21,Johnny Walker,D/NC,Could Not Continue,1664.76,1664.76,0.0
d802174b0c0c1f4e,Magomed Ankalaev,13,2024-01-13,Johnny Walker,WIN,KO/TKO,1664.76,1681.34,16.58
d802174b0c0c1f4e,Magomed Ankalaev,14,2024-10-26,Aleksandar Rakic,WIN,Decision - Unanimous,1681.34,1692.03,10.69
d802174b0c0c1f4e,Magomed Ankalaev,15,2025-03-08,Alex Pereira,WIN,Decision - Unanimous,1692.03,1714.79,22.76
d802174b0c0c1f4e,Magomed Ankalaev,16,2025-10-04,Alex Pereira,LOSS,KO/TKO,1714.79,1688.59,-26.2
6e344b71421103da,Magomed Gadzhiyasulov,1,2024-06-22,Brendson Ribeiro,WIN,Decision - Majority,1500.0,1518.24,18.24
6e344b71421103da,Magomed Gadzhiyasulov,2,2025-01-11,Bruno Lopes,LOSS,Decision - Unanimous,1518.24,1494.7,-23.54
31d7446b184e3305,Magomed Mustafaev,1,2015-06-20,Piotr Hallmann,WIN,TKO - Doctor's Stoppage,1500.0,1524.13,24.13
31d7446b184e3305,Magomed Mustafaev,2,2015-12-12,Joe Proctor,WIN,KO/TKO,1524.13,1548.04,23.91
31d7446b184e3305,Magomed Mustafaev,3,2016-11-19,Kevin Lee,LOSS,Submission,1548.04,1527.8,-20.25
31d7446b184e3305,Magomed Mustafaev,4,2019-04-20,Rafael Fiziev,WIN,KO/TKO,1520.27,1541.49,21.21
31d7446b184e3305,Magomed Mustafaev,5,2020-02-22,Brad Riddell,LOSS,Decision - Split,1541.49,1521.07,-20.42
8c1ca54b5089d199,Maheshate,1,2022-06-11,Steve Garcia,WIN,KO/TKO,1500.0,1523.45,23.45
8c1ca54b5089d199,Maheshate,2,2022-12-17,Rafa Garcia,LOSS,Decision - Unanimous,1523.45,1498.79,-24.66
8c1ca54b5089d199,Maheshate,3,2023-05-20,Viacheslav Borshchev,LOSS,KO/TKO,1498.79,1473.8,-24.99
8c1ca54b5089d199,Maheshate,4,2024-04-27,Gabriel Benitez,WIN,Decision - Split,1473.8,1493.89,20.09
8c1ca54b5089d199,Maheshate,5,2024-11-23,Nikolas Motta,LOSS,Decision - Unanimous,1493.89,1472.98,-20.9
8c1ca54b5089d199,Maheshate,6,2025-08-23,Gauge Young,LOSS,Decision - Unanimous,1472.98,1451.39,-21.6
2fee10d5cf86bfca,Maia Stevenson,1,2018-02-03,Polyana Viana,LOSS,Submission,1500.0,1477.0,-23.0
d58478ded5534695,Maiquel Falcao,1,2010-11-20,Gerald Harris,WIN,Decision - Unanimous,1500.0,1527.23,27.23
8f5c8850b2484173,Mairbek Taisumov,1,2014-01-04,Tae Hyun Bang,WIN,Decision - Unanimous,1500.0,1522.0,22.0
8f5c8850b2484173,Mairbek Taisumov,2,2014-03-23,Michel Prazeres,LOSS,Decision - Unanimous,1522.0,1498.22,-23.78
8f5c8850b2484173,Mairbek Taisumov,3,2014-10-04,Marcin Bandel,WIN,KO/TKO,1498.22,1521.38,23.16
8f5c8850b2484173,Mairbek Taisumov,4,2015-01-24,Anthony Christodoulou,WIN,KO/TKO,1521.38,1542.49,21.12
8f5c8850b2484173,Mairbek Taisumov,5,2015-06-20,Alan Patrick,WIN,KO/TKO,1542.49,1565.65,23.15
8f5c8850b2484173,Mairbek Taisumov,6,2016-04-10,Damir Hadzovic,WIN,KO/TKO,1565.65,1582.97,17.32
8f5c8850b2484173,Mairbek Taisumov,7,2017-09-02,Felipe Silva,WIN,KO/TKO,1575.95,1594.06,18.11
8f5c8850b2484173,Mairbek Taisumov,8,2018-09-15,Desmond Green,WIN,Decision - Unanimous,1593.34,1609.2,15.86
8f5c8850b2484173,Mairbek Taisumov,9,2019-09-07,Diego Ferreira,LOSS,Decision - Unanimous,1609.2,1585.65,-23.55
480779d7f9a424d3,Mairon Santos,1,2024-08-24,Kaan Ofli,WIN,KO/TKO,1500.0,1523.0,23.0
480779d7f9a424d3,Mairon Santos,2,2025-03-08,Francis Marshall,WIN,Decision - Split,1523.0,1540.11,17.11
480779d7f9a424d3,Mairon Santos,3,2025-05-17,Sodiq Yusuff,WIN,Decision - Unanimous,1540.11,1561.08,20.97
480779d7f9a424d3,Mairon Santos,4,2025-12-06,Muhammad Naimov,WIN,KO/TKO,1561.08,1584.97,23.89
ea7e5bc78d9de658,Makhmud Muradov,1,2019-09-28,Alessio Di Chirico,WIN,Decision - Unanimous,1500.0,1520.0,20.0
ea7e5bc78d9de658,Makhmud Muradov,2,2019-12-07,Trevor Smith,WIN,KO/TKO,1520.0,1541.13,21.14
ea7e5bc78d9de658,Makhmud Muradov,3,2021-01-23,Andrew Sanchez,WIN,KO/TKO,1539.95,1562.43,22.48
ea7e5bc78d9de658,Makhmud Muradov,4,2021-08-28,Gerald Meerschaert,LOSS,Submission,1562.43,1535.79,-26.64
ea7e5bc78d9de658,Makhmud Muradov,5,2022-10-22,Caio Borralho,LOSS,Decision - Unanimous,1534.62,1515.34,-19.28
ea7e5bc78d9de658,Makhmud Muradov,6,2023-07-22,Bryan Barberena,WIN,Decision - Unanimous,1515.34,1538.73,23.4
ea7e5bc78d9de658,Makhmud Muradov,7,2024-02-03,Aliaskhab Khizriev,D/NC,Could Not Continue,1538.73,1538.73,0.0
c549573c0df4d676,Maki Pitolo,1,2019-10-05,Callan Potter,LOSS,Decision - Unanimous,1500.0,1475.95,-24.05
c549573c0df4d676,Maki Pitolo,2,2020-06-06,Charles Byrd,WIN,KO/TKO,1475.95,1498.8,22.85
c549573c0df4d676,Maki Pitolo,3,2020-08-08,Darren Stewart,LOSS,Submission,1498.8,1477.45,-21.35
c549573c0df4d676,Maki Pitolo,4,2020-08-29,Impa Kasanganay,LOSS,Decision - Unanimous,1477.45,1459.18,-18.27
c549573c0df4d676,Maki Pitolo,5,2021-02-13,Julian Marquez,LOSS,Submission,1459.18,1439.66,-19.51
c549573c0df4d676,Maki Pitolo,6,2021-12-04,Dusko Todorovic,LOSS,KO/TKO,1439.66,1419.78,-19.88
87a1dc546b1c5caf,Makwan Amirkhani,1,2015-01-24,Andy Ogle,WIN,KO/TKO,1500.0,1517.81,17.81
87a1dc546b1c5caf,Makwan Amirkhani,2,2015-06-20,Masio Fullen,WIN,Submission,1517.81,1540.92,23.1
87a1dc546b1c5caf,Makwan Amirkhani,3,2016-02-27,Mike Wilkinson,WIN,Decision - Unanimous,1540.92,1561.36,20.44
87a1dc546b1c5caf,Makwan Amirkhani,4,2017-03-18,Arnold Allen,LOSS,Decision - Split,1560.62,1539.97,-20.65
87a1dc546b1c5caf,Makwan Amirkhani,5,2018-05-27,Jason Knight,WIN,Decision - Split,1538.3,1556.57,18.27
87a1dc546b1c5caf,Makwan Amirkhani,6,2019-06-01,Chris Fishgold,WIN,Submission,1556.41,1574.57,18.16
87a1dc546b1c5caf,Makwan Amirkhani,7,2019-11-02,Shane Burgos,LOSS,KO/TKO,1574.57,1551.52,-23.05
87a1dc546b1c5caf,Makwan Amirkhani,8,2020-07-11,Danny Henry,WIN,Submission,1551.52,1571.34,19.82
87a1dc546b1c5caf,Makwan Amirkhani,9,2020-10-10,Edson Barboza,LOSS,Decision - Unanimous,1571.34,1547.92,-23.43
87a1dc546b1c5caf,Makwan Amirkhani,10,2021-06-05,Kamuela Kirk,LOSS,Decision - Unanimous,1547.92,1524.28,-23.64
87a1dc546b1c5caf,Makwan Amirkhani,11,2021-10-30,Lerone Murphy,LOSS,KO/TKO,1524.28,1503.61,-20.67
87a1dc546b1c5caf,Makwan Amirkhani,12,2022-03-19,Mike Grundy,WIN,Submission,1503.61,1524.93,21.32
87a1dc546b1c5caf,Makwan Amirkhani,13,2022-07-23,Jonathan Pearce,LOSS,KO/TKO,1524.93,1504.08,-20.84
87a1dc546b1c5caf,Makwan Amirkhani,14,2023-03-18,Jack Shore,LOSS,Submission,1504.08,1486.92,-17.16
dee294e9717012c2,Malcolm Gordon,1,2020-07-18,Amir Albazi,LOSS,Submission,1500.0,1477.0,-23.0
dee294e9717012c2,Malcolm Gordon,2,2020-11-28,Sumudaerji,LOSS,KO/TKO,1477.0,1455.81,-21.19
dee294e9717012c2,Malcolm Gordon,3,2021-07-17,Francisco Figueiredo,WIN,Decision - Unanimous,1455.81,1480.64,24.83
dee294e9717012c2,Malcolm Gordon,4,2022-02-05,Denys Bondar,WIN,KO/TKO,1480.64,1505.35,24.71
dee294e9717012c2,Malcolm Gordon,5,2022-10-22,Muhammad Mokaev,LOSS,Submission,1505.35,1485.65,-19.7
dee294e9717012c2,Malcolm Gordon,6,2023-03-18,Jake Hadley,LOSS,KO/TKO,1485.65,1463.88,-21.77
dee294e9717012c2,Malcolm Gordon,7,2024-01-20,Jimmy Flick,LOSS,Submission,1463.88,1441.35,-22.53
2e45d08b3f2f02c8,Malcolm Wellmaker,1,2025-04-26,Cameron Saaiman,WIN,KO/TKO,1500.0,1524.23,24.23
2e45d08b3f2f02c8,Malcolm Wellmaker,2,2025-06-14,Kris Moutinho,WIN,KO/TKO,1524.23,1541.39,17.16
2e45d08b3f2f02c8,Malcolm Wellmaker,3,2025-11-15,Ethyn Ewing,LOSS,Decision - Unanimous,1541.39,1518.24,-23.15
19b7738321cfae42,Mallory Martin,1,2019-12-07,Virna Jandiroba,LOSS,Submission,1500.0,1475.31,-24.69
19b7738321cfae42,Mallory Martin,2,2020-08-29,Hannah Cifers,WIN,Submission,1475.31,1495.78,20.47
19b7738321cfae42,Mallory Martin,3,2021-02-13,Polyana Viana,LOSS,Submission,1495.78,1471.59,-24.19
19b7738321cfae42,Mallory Martin,4,2021-12-04,Cheyanne Vlismas,LOSS,Decision - Unanimous,1471.59,1453.82,-17.78
c0386644627a7ee5,Mana Martinez,1,2021-08-28,Guido Cannetti,WIN,Decision - Split,1500.0,1515.97,15.97
c0386644627a7ee5,Mana Martinez,2,2022-02-12,Ronnie Lawrence,LOSS,Decision - Unanimous,1515.97,1494.38,-21.58
c0386644627a7ee5,Mana Martinez,3,2022-10-15,Brandon Davis,WIN,Decision - Split,1494.38,1509.55,15.17
c0386644627a7ee5,Mana Martinez,4,2023-03-04,Cameron Saaiman,LOSS,Decision - Majority,1509.55,1490.59,-18.97
297a2b35444c245b,Mandy Bohm,1,2021-09-18,Ariane da Silva,LOSS,Decision - Unanimous,1500.0,1475.27,-24.73
297a2b35444c245b,Mandy Bohm,2,2022-07-23,Victoria Leonardo,LOSS,Decision - Unanimous,1475.27,1451.65,-23.62
297a2b35444c245b,Mandy Bohm,3,2023-05-13,Ji Yeon Kim,WIN,Decision - Split,1451.65,1469.58,17.93
5d1b7e3dd9e11074,Manel Kape,1,2021-02-06,Alexandre Pantoja,LOSS,Decision - Unanimous,1500.0,1484.49,-15.51
5d1b7e3dd9e11074,Manel Kape,2,2021-03-13,Matheus Nicolau,LOSS,Decision - Split,1484.49,1468.33,-16.15
5d1b7e3dd9e11074,Manel Kape,3,2021-08-07,Ode Osbourne,WIN,KO/TKO,1468.33,1494.02,25.69
5d1b7e3dd9e11074,Manel Kape,4,2021-12-04,Zhalgas Zhumagulov,WIN,KO/TKO,1494.02,1515.91,21.89
5d1b7e3dd9e11074,Manel Kape,5,2022-12-17,David Dvorak,WIN,Decision - Unanimous,1515.79,1537.61,21.82
5d1b7e3dd9e11074,Manel Kape,6,2023-09-09,Felipe dos Santos,WIN,Decision - Unanimous,1537.61,1556.46,18.85
5d1b7e3dd9e11074,Manel Kape,7,2024-07-27,Muhammad Mokaev,LOSS,Decision - Unanimous,1556.46,1539.26,-17.2
5d1b7e3dd9e11074,Manel Kape,8,2024-12-14,Bruno Silva,WIN,KO/TKO,1539.26,1563.51,24.25
5d1b7e3dd9e11074,Manel Kape,9,2025-03-01,Asu Almabayev,WIN,KO/TKO,1563.51,1588.32,24.81
5d1b7e3dd9e11074,Manel Kape,10,2025-12-13,Brandon Royval,WIN,KO/TKO,1588.32,1610.97,22.65
2dc1bc1a02961656,Manny Bermudez,1,2018-02-24,Albert Morales,WIN,Submission,1500.0,1519.76,19.76
2dc1bc1a02961656,Manny Bermudez,2,2018-07-22,Davey Grant,WIN,Submission,1519.76,1539.13,19.36
2dc1bc1a02961656,Manny Bermudez,3,2019-02-17,Benito Lopez,WIN,Submission,1539.13,1560.25,21.12
2dc1bc1a02961656,Manny Bermudez,4,2019-08-17,Casey Kenney,LOSS,Decision - Unanimous,1560.25,1537.49,-22.76
2dc1bc1a02961656,Manny Bermudez,5,2019-10-18,Charles Rosa,LOSS,Submission,1537.49,1510.11,-27.38
fd7ab338e4953644,Manolo Zecchini,1,2023-09-02,Morgan Charriere,LOSS,KO/TKO,1500.0,1477.0,-23.0
34ff304266360297,Manon Fiorot,1,2021-01-20,Victoria Leonardo,WIN,KO/TKO,1500.0,1523.0,23.0
34ff304266360297,Manon Fiorot,2,2021-06-05,Tabatha Ricci,WIN,KO/TKO,1523.0,1543.98,20.98
34ff304266360297,Manon Fiorot,3,2021-10-16,Mayra Bueno Silva,WIN,Decision - Unanimous,1543.98,1563.96,19.98
34ff304266360297,Manon Fiorot,4,2022-03-26,Jennifer Maia,WIN,Decision - Unanimous,1563.96,1582.26,18.3
34ff304266360297,Manon Fiorot,5,2022-10-22,Katlyn Cerminara,WIN,Decision - Unanimous,1582.26,1607.96,25.7
34ff304266360297,Manon Fiorot,6,2023-09-02,Rose Namajunas,WIN,Decision - Unanimous,1607.96,1628.76,20.8
34ff304266360297,Manon Fiorot,7,2024-03-30,Erin Blanchfield,WIN,Decision - Unanimous,1628.76,1649.19,20.43
34ff304266360297,Manon Fiorot,8,2025-05-10,Valentina Shevchenko,LOSS,Decision - Unanimous,1645.53,1627.74,-17.79
34ff304266360297,Manon Fiorot,9,2025-10-18,Jasmine Jasudavicius,WIN,KO/TKO,1627.74,1650.27,22.53
841695e02c99a521,Mansur Abdul-Malik,1,2024-11-09,Dusko Todorovic,WIN,KO/TKO,1500.0,1520.76,20.76
841695e02c99a521,Mansur Abdul-Malik,2,2025-02-22,Nick Klein,WIN,KO/TKO,1520.76,1541.93,21.17
841695e02c99a521,Mansur Abdul-Malik,3,2025-06-14,Cody Brundage,D/NC,Overturned,1541.93,1541.93,0.0
841695e02c99a521,Mansur Abdul-Malik,4,2025-12-06,Antonio Trocoli,WIN,Submission,1541.93,1557.65,15.72
5a6e4d2f0c76a242,Manuel Rodriguez,1,2012-12-14,Ben Alloway,LOSS,KO/TKO,1500.0,1477.0,-23.0
2e7878927067fdca,Manuel Torres,1,2022-05-14,Frank Camacho,WIN,KO/TKO,1500.0,1519.01,19.01
2e7878927067fdca,Manuel Torres,2,2023-06-17,Nikolas Motta,WIN,KO/TKO,1518.63,1540.34,21.72
2e7878927067fdca,Manuel Torres,3,2024-02-24,Chris Duncan,WIN,Submission,1540.34,1563.37,23.03
2e7878927067fdca,Manuel Torres,4,2024-09-14,Ignacio Bahamondes,LOSS,KO/TKO,1563.37,1539.02,-24.35
2e7878927067fdca,Manuel Torres,5,2025-03-29,Drew Dober,WIN,KO/TKO,1539.02,1562.85,23.84
2e7878927067fdca,Manuel Torres,6,2025-12-06,Grant Dawson,WIN,KO/TKO,1562.85,1597.37,34.51
cc6f9d1e89f3449a,Manvel Gamburyan,1,2007-06-23,Nate Diaz,LOSS,Submission,1500.0,1477.0,-23.0
cc6f9d1e89f3449a,Manvel Gamburyan,2,2007-12-29,Nate Mohr,WIN,Submission,1477.0,1502.13,25.13
cc6f9d1e89f3449a,Manvel Gamburyan,3,2008-04-02,Jeff Cox,WIN,Submission,1502.13,1522.92,20.8
cc6f9d1e89f3449a,Manvel Gamburyan,4,2008-08-09,Rob Emerson,LOSS,KO/TKO,1522.92,1499.3,-23.62
cc6f9d1e89f3449a,Manvel Gamburyan,5,2009-01-31,Thiago Tavares,LOSS,Decision - Unanimous,1499.3,1478.6,-20.7
cc6f9d1e89f3449a,Manvel Gamburyan,6,2011-06-26,Tyson Griffin,LOSS,Decision - Unanimous,1478.6,1460.37,-18.22
cc6f9d1e89f3449a,Manvel Gamburyan,7,2011-12-30,Diego Nunes,LOSS,Decision - Unanimous,1460.37,1442.12,-18.25
